ROW,Category,FamilyRegex,TypeRegex,Sys,Section,Title,Current_Nrm2,Unit,QS_VERDICT,QS_NRM2,QS_NOTE
109,Structural Foundations,(?i)bored pile|\bCFA\b,,,31 63 00,Bored Piles,5,m,change,4,Piling is substructure measured in linear metres so billing it under 5 In-situ concrete (which measures concrete volume/formwork/reinforcement) mismatches the row's own 'm' unit; 4 Foundations is the nearest home because this scheme has no Piling section (NRM2 7) - see report caveat about the out-of-scope bare-foundation fallback which is also 5.
110,Structural Foundations,(?i)shoring|underpin|sheet pile,,,31 40 00,Shoring and Underpinning,4,,ok,,Underpinning and permanent sheet piling are substructure work so 4 Foundations is right; note the rule also catches temporary shoring which is a Division 01 / preliminaries item and a QS may want that split out rather than billed as permanent work.
111,Structural Foundations,(?i)pile,,,31 62 00,Driven Piles,5,,change,4,Same reasoning as row 109 - driven piling is foundation work not superstructure in-situ concrete; moved to 4 Foundations for consistency with the bored-pile row.
112,Structural Foundations,(?i)pile,,,31 62 00,Driven Piles,5,,change,4,Precast-material twin of row 111 and must move with it or a precast pile bills under a different section than an identical in-situ one.
123,Railings,,(?i)fence|gate,,32 31 00,Fences and Gates,4,m,change,,Fencing is NRM2 work section 36 Fencing but this scheme reuses 36 for Security and fire alarm and has NO fencing or external-works section; billing a fence under 'Foundations' is plainly wrong - least-wrong existing code is 20 where the other Railings rows sit but a proper Fencing section should be added first.
131,Topography,,,,31 20 00,Earth Moving,4,m3,change,,Bulk earth moving is excavating and filling which this scheme calls 3 Groundworks; 3 exists in the vocabulary but appears on no row in the map so it cannot be written here without being added first.
132,Toposolid,,,,31 20 00,Earth Moving,4,m3,change,,Same as row 131 - a toposolid cut/fill volume is groundworks (3) not foundations; code 3 is unused in the map.
133,Toposolid,,(?i)grading|regrade|formation,,31 22 00,Grading,4,,change,,Grading and formation levels are groundworks (3) not foundations; code 3 is unused in the map.
134,Pads,,,,31 23 00,Excavation and Fill,4,m3,change,,A Revit building pad is excavation and filling which is groundworks (3); foundation excavation still measures under groundworks in NRM2 rather than under the Foundations heading; code 3 is unused in the map.
135,Generic Models,(?i)erosion|silt fence|sediment|swale,,,31 25 00,Erosion and Sedimentation Controls,4,,change,,This rule is mixed and cannot resolve to one section - a temporary silt fence is preliminaries (this scheme has no preliminaries code; 1 is Demolitions) while a permanent swale is below-ground drainage or soft landscaping; certainly not Foundations - recommend splitting the rule.
136,Roads,,(?i)concrete,,32 13 13,Concrete Paving,4,m2,change,,Road and pavement construction is external works (NRM2 35 Site works) which this scheme has no code for; 'Foundations' is the wrong bill heading - a QS could bill concrete paving at 5 In-situ concrete as an interim but an external-works section is the correct fix.
137,Roads,,,,32 12 16,Asphalt Paving,4,,change,,Asphalt road construction is external works (NRM2 35 Site works) and this scheme has no such section; leaving it at 4 prints roads under a 'Foundations' heading.
138,Parking,(?i)stripe|marking|bay line,,,32 17 23,Pavement Markings,4,,change,,Pavement markings are external works (NRM2 35 Site works); no external-works code exists in this scheme.
139,Parking,,,,32 12 16,Asphalt Paving,4,,change,,Car park paving is external works (NRM2 35 Site works); no external-works code exists in this scheme.
140,Floors,,(?i)paving|pavement|sidewalk|walkway|hardstand|plaza,,32 14 00,Unit Paving,4,m2,change,,External unit paving to footways and plazas is external works (NRM2 35 Site works) not foundations; no external-works code exists in this scheme - note this row must not fall back to 5 which is where internal Floors bill.
141,Generic Models,(?i)\bkerb\b|\bcurb\b|gutter,,,32 16 13,Concrete Curbs and Gutters,4,m,change,,Kerbs channels and gutters are external works (NRM2 35 Site works); no external-works code exists in this scheme.
142,Walls,,(?i)retaining,,32 32 00,Retaining Walls,4,m2,change,14,A retaining wall is a permanent structural wall and this file's stated convention bills every wall at 14 (its header notes 03 30 00 is 5 for a concrete floor and 14 for a concrete wall); 'Foundations' is wrong - flagged as a judgement call since a mass concrete retaining wall could equally be argued to 5.
143,Generic Models,(?i)fence|gate|balustrade,,,32 31 00,Fences and Gates,4,m,change,,Mixed rule with no correct single answer - fencing is NRM2 36 Fencing (unavailable; 36 here is Security and fire alarm) while a balustrade belongs at 20 Windows doors and stairs; billing either as 'Foundations' is wrong.
144,Site,(?i)bench|bollard|litter|planter|seat|shelter,,,32 33 00,Site Furnishings,4,,change,22,Site furnishings are furniture and fittings and this map already bills benches and seating at 22 (Specialty Equipment bench|pew|seating); NRM2 proper puts external fixtures at 38 but that has no code here and 22 is the established internal precedent.
145,Site,,,,32 30 00,Site Improvements,4,,change,,General site improvements are external works (NRM2 35 Site works) and this scheme has no such code; 'Foundations' is the wrong bill heading.
146,Entourage,,,,32 30 00,Site Improvements,4,,change,,Entourage is Revit's presentation-context category (context trees cars people) and is not measured work at all - it should generate no priced BOQ line; if this project genuinely models planting as Entourage it belongs in soft landscaping (NRM2 37) which has no code here.
147,Planting,(?i)tree,,,32 93 43,Trees,4,,change,,Tree planting is soft landscaping (NRM2 37) which this scheme has no code for; billing trees under 'Foundations' is wrong.
148,Planting,(?i)turf|grass|lawn|sod,,,32 92 00,Turf and Grasses,4,m2,change,,Turfing and seeding are soft landscaping (NRM2 37); no soft-landscaping code exists in this scheme.
149,Planting,,,,32 93 00,Plants,4,,change,,Shrub and plant beds are soft landscaping (NRM2 37); no soft-landscaping code exists in this scheme.
150,Pipes,,,IRR,32 84 00,Planting Irrigation,4,m,change,32,Irrigation mains and laterals are a piped water supply system so 32 Piped supply systems is the right home and matches every other water-carrying pipe row in this map; a QS whose landscape contractor prices irrigation as part of soft landscaping may prefer it there instead.
151,Sprinklers,(?i)irrigation|lawn|landscape,,,32 84 00,Planting Irrigation,4,m,change,32,Landscape irrigation heads sit on the piped supply system so 32 is correct; this row's real job is diverting them away from the Sprinklers category default of 36 fire suppression which it still does.
152,Pipes,,(?i)site|external|buried|underground,DCW,33 11 00,Water Utility Distribution Piping,32,m,ok,,Buried site water distribution main is a piped supply system so 32 is correct and consistent with the in-building DCW row; the trench excavation and backfill is groundworks but that is measured separately and is not this row's element.
153,Pipes,,(?i)site|external|buried|underground,GAS,33 51 00,Natural-Gas Distribution,33,m,ok,,Left at 33 only to stay consistent with the in-building gas row (23 11 23) which is also 33 - but gas is arguably 32 Piped supply systems rather than Mechanical services and if the QS moves this row the in-building row must move with it; genuinely uncertain.
154,Pipes,,,BGD,33 31 00,Sanitary Utility Sewerage Piping,32,m,change,,Below-ground foul drainage is NOT a piped supply system - this scheme has an exactly correct code 31 Drainage below ground but no row in the map uses it so it cannot be written here; add 31 to the map first.
155,Pipes,,,SWD,33 41 00,Storm Utility Drainage Piping,32,m,change,,Below-ground surface-water drainage belongs at 31 Drainage below ground not 32 Piped supply systems; code 31 exists in the vocabulary but is unused in the map.
156,Pipes,,,SDS,33 46 00,Subdrainage,32,m,change,,Subsoil and land drainage belongs at 31 Drainage below ground not 32 Piped supply systems; code 31 exists in the vocabulary but is unused in the map.
157,Conduits,,(?i)site|external|buried|underground,,33 71 00,Electrical Utility Transmission and Distribution,34,m,ok,,Buried site electrical distribution is still electrical services so 34 is correct and consistent with the in-building Conduits row; the duct trench excavation is groundworks but is measured separately.
158,Generic Models,(?i)manhole|inspection chamber,,,33 39 00,Sanitary Utility Sewerage Structures,32,,change,,Manholes and inspection chambers are measured with below-ground drainage (31) not as a piped supply system; code 31 exists in the vocabulary but is unused in the map.
159,Generic Models,(?i)soakaway|catch.?basin|gully|storm,,,33 44 00,Storm Utility Water Drains,32,,change,,Soakaways gullies and catchpits are below-ground drainage ancillaries (31) not piped supply; code 31 exists in the vocabulary but is unused in the map.
160,Generic Models,(?i)septic,,,33 36 00,Utility Septic Tanks,32,,change,,Septic tanks are measured with below-ground drainage (31) alongside the drain runs they serve not as a piped supply system; code 31 exists in the vocabulary but is unused in the map.
161,Generic Models,(?i)water tank|reservoir|storage tank,,,33 16 00,Water Utility Storage Tanks,32,,ok,,A potable water storage tank is part of the piped supply installation so 32 is right; if the 'reservoir' alternative catches a site-built concrete structure its shell would be in-situ concrete (5) with only the pipework and fittings at 32.
162,Mechanical Equipment,(?i)sewage treatment|package plant|\bSTW\b,,,33 30 00,Sanitary Sewerage Utilities,32,,change,,A packaged sewage treatment plant is measured with below-ground drainage (31) as a drainage installation not as a piped supply system; some QSs bill packaged plant as mechanical plant (33) instead so this is a judgement - either way 32 is the weakest of the three; code 31 is unused in the map.
