#!SCHEMA_VERSION=5.0
# STING_TAG_CONFIG_v5_0_HEALTH.csv
# Healthcare Pack — Tag families across H/MG/RP disciplines
# Phase H-1, branch claude/research-hospital-design-0Uxbi
# Format: TagFamilyName,TagDiscipline,Category,RoomBound,DefaultLabel,Description
TAG_FAMILY,STING - Clinical Room Tag,H,Rooms,1,CLN_ROOM_CLASS_TXT,Clinical room class label
TAG_FAMILY,STING - Pressure Regime Tag,H,Rooms,1,CLN_PRESS_REGIME_TXT,Pressure cascade arrow + Δp
TAG_FAMILY,STING - Infection Class Tag,H,Rooms,1,CLN_INFECT_CLASS_TXT,AIIR/PE banner
TAG_FAMILY,STING - MRI Zone Tag,H,Generic Models,0,CLN_MRI_ZONE_INT,MRI Z1..Z4 zoning marker
TAG_FAMILY,STING - Anti-Ligature Tag,H,Doors,0,LIG_PRODUCT_RATING_TXT,Anti-ligature fitting rating
TAG_FAMILY,STING - Anti-Ligature Tag,H,Plumbing Fixtures,0,LIG_PRODUCT_RATING_TXT,Anti-ligature fitting rating
TAG_FAMILY,STING - Anti-Ligature Tag,H,Lighting Fixtures,0,LIG_PRODUCT_RATING_TXT,Anti-ligature fitting rating
TAG_FAMILY,STING - Bedhead Trunking Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Bedhead trunking/services unit
TAG_FAMILY,STING - Pendant Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Operating room / ICU pendant
TAG_FAMILY,STING - Scrub Trough Tag,H,Plumbing Fixtures,0,CEQ_CATEGORY_TXT,Pre-operative scrub trough
TAG_FAMILY,STING - Hoist Track Tag,H,Generic Models,0,CLN_HOIST_TRACK_BOOL,Ceiling hoist track
TAG_FAMILY,STING - Bariatric Tag,H,Rooms,1,CLN_BARI_DESIGN_KG_NR,Bariatric SWL marker
TAG_FAMILY,STING - Nurse Call Tag,H,Specialty Equipment,0,CLN_NURSECALL_TYPE_TXT,Nurse call station/post
TAG_FAMILY,STING - Crash Cart Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Crash cart location
TAG_FAMILY,STING - AED Cabinet Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,AED cabinet
TAG_FAMILY,STING - Hand-Rub Dispenser Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Hand-rub dispenser
TAG_FAMILY,STING - PTS Station Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Pneumatic tube station
TAG_FAMILY,STING - AGV Dock Tag,H,Generic Models,0,CEQ_CATEGORY_TXT,AGV docking point
TAG_FAMILY,STING - Mortuary Fridge Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Mortuary refrigeration
TAG_FAMILY,STING - Imaging Modality Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,CT/MRI/X-ray/PET/Linac
TAG_FAMILY,STING - Dialysis Station Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Dialysis chair / RO drop
TAG_FAMILY,STING - Incubator Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Neonatal incubator
TAG_FAMILY,STING - Warming Cot Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Warming cot
TAG_FAMILY,STING - Autoclave Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Sterilizer / autoclave
TAG_FAMILY,STING - Washer Disinfector Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Washer-disinfector (HSDU)
TAG_FAMILY,STING - Bedpan Washer Tag,H,Plumbing Fixtures,0,CEQ_CATEGORY_TXT,Bedpan washer
TAG_FAMILY,STING - Patient Monitor Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Patient monitoring device
TAG_FAMILY,STING - Medical Refrigerator Tag,H,Specialty Equipment,0,CEQ_CATEGORY_TXT,Medical refrigerator (pharmacy / lab)
