symbol_id,discipline,iso_ref,bs_ref,us_ref,geometry_desc,insertion_point,typical_scale,revit_template,subcategory_iec,subcategory_bs,subcategory_us,line_weight,host_family_categories,sting_tag_family,param_show_iec,notes
GAS_PIPE_NG,Gas,ISO 14617-2 Fig 2.1,BS 1553-1 Table 2,ASME B31.8 Table 2,Single line labelled 'G' or 'NG' at intervals,Pipe centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Natural gas; yellow per BS 1710
GAS_PIPE_LPG,Gas,ISO 14617-2,BS 1553-1 Table 2,ASME B31.8,Single line labelled 'LPG' at intervals,Pipe centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,LPG; ochre
GAS_PIPE_MED,Gas,ISO 14617-2,BS 1553-1,ASME B31.8,Line annotated 'MED' for medium-pressure gas,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,MP < 7 bar
GAS_MTR_DOM,Gas,ISO 14617-8 Fig 8.2,BS 1553-1 6.5,ASME B31.8 Fig 832.41,Circle Ø6mm with letter 'G' inside; short stubs L/R,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,U6/G4 domestic diaphragm meter
GAS_MTR_COM,Gas,ISO 14617-8,BS 1553-1,ASME B31.8,Rectangle 8×6mm with 'G' inside; inlet L outlet R,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Commercial rotary/turbine
GAS_REG_GOV,Gas,ISO 14617-8 Fig 8.5,BS 1553-1 6.6,ASME B31.8 Fig 832.42,Triangle apex up Ø4mm over horizontal pipe line,Base of triangle on pipe,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Pressure governor/regulator
GAS_VLV_COCK,Gas,ISO 14617-8,BS 1553-1 6.3,ASME B31.8,Two back-to-back triangles on pipe with square handle above,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Plug cock; quarter-turn
GAS_VLV_BALL,Gas,ISO 14617-8,BS 1553-1,ASME B31.8,Two back-to-back triangles on pipe with circle between,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Ball valve; isolation
GAS_VLV_SOL,Gas,ISO 14617-8,BS 1553-1,ASME B31.8,Valve body with rectangle 'S' coil symbol above,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Solenoid shut-off
GAS_ESV,Gas,ISO 14617-8,BS EN 161,ASME B31.8,Valve body with letter 'E' in square above; fail-safe,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_G_IEC,ISO_Symbols_G_BS,ISO_Symbols_G_ANSI,3,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Emergency shut-off valve
