param,group,desc
ACC_ISSUE_ID_TXT,21,Autodesk Construction Cloud Issue GUID for bidirectional sync
ACC_SYNC_STATUS_TXT,21,ACC sync status (SYNCED / PENDING / ERROR)
AC_ELEMENT_ID_TXT,26,ArchiCAD IFC: ArchiCAD internal element GUID (AC_Pset_ElementID.ID) - distinct from IFC GlobalId
AC_HOTLINK_FILE_TXT,26,ArchiCAD IFC: relative path of the source hotlink .mod file
AC_HOTLINK_ID_TXT,26,ArchiCAD IFC: GUID of the originating hotlink module (AC_Pset_ElementID.Hotlink_ID)
AC_REVISION_TXT,26,ArchiCAD IFC: element-level revision mark (AC_Pset_ElementID.Revision)
ARCH_TAG_7_PARA_AREAS_TXT,10,Areas paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_ASSEMBLIES_TXT,10,Assemblies paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_COLUMNS_TXT,10,Columns paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_CURTAIN_TXT,17,Architectural TAG7 paragraph container for curtain
ARCH_TAG_7_PARA_DETAIL_ITEMS_TXT,10,Detail Items paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_ENTOURAGE_TXT,10,Entourage paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_FLOOR_TXT,10,Floor paragraph container [ISO 19650-3:2020]
ARCH_TAG_7_PARA_FOOD_EQUIP_TXT,10,Food Equip paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_FURNITURE_TXT,10,Furniture paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_FURN_SYS_TXT,10,Furniture system paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_HARDSCAPE_TXT,10,Hardscape paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_MASS_TXT,10,Mass paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_MODEL_GROUPS_TXT,10,Model Groups paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_MULLION_TXT,17,Architectural TAG7 paragraph container for mullion
ARCH_TAG_7_PARA_PADS_TXT,10,Pads paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_PARTS_TXT,10,Parts paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_PLANTING_TXT,10,Planting paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_PROFILES_TXT,10,Profiles paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_PROPERTY_LINES_TXT,10,Property Lines paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_PROPERTY_LINE_SEGMENTS_TXT,10,Property Line Segments paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_RAILING_TXT,17,Architectural TAG7 paragraph container for railing
ARCH_TAG_7_PARA_ROADS_TXT,10,Roads paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_ROOM_TXT,10,Room/space paragraph container [ISO 19650-3:2020]
ARCH_TAG_7_PARA_RVT_LINKS_TXT,10,Rvt Links paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_SIGNAGE_TXT,10,Signage paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_SITE_TXT,10,Site paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_SPACES_TXT,10,Spaces paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_TEMP_STRUCT_TXT,10,Temp Struct paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_TOPOSOLID_LINKS_TXT,10,Toposolid Links paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_TOPOSOLID_TXT,10,Toposolid paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_VERT_CIRC_TXT,10,Vert Circ paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_WASH_TXT,10,Wash paragraph [ISO 19650-3:2020]
ARCH_TAG_7_PARA_ZONES_TXT,10,Zones paragraph [ISO 19650-3:2020]
ARC_FACTORY_ORDER_REF_TXT,10,Joinery factory order reference [BS 8000-5:1990]
ARC_GLAZING_SPEC_TXT,10,Glazing specification reference [BS 6262-1:2022]
AREA_SQ_M,1,Area [ISO 19650-1:2018]
ASBUILT_CAPTURE_DATE_TXT,24,ISO 8601 date when as-built data captured from Planscape mobile
ASBUILT_COVER_DEVIATION_MM,24,As-built concrete cover deviation from design in mm [BS EN 13670:2009]
ASBUILT_COVER_DEVIATION_MM_DISP_TXT,24,As-built concrete cover deviation from design in mm — TEXT display mirror for tag labels
ASBUILT_DEVIATION_MM,24,As-built vs as-designed deviation in millimetres
ASBUILT_DEVIATION_MM_DISP_TXT,24,As-built vs as-designed deviation in millimetres — TEXT display mirror for tag labels
ASS_ACCESS_PERF_TXT,1,Accessibility performance rating [COBie V2.4]
ASS_AREA_M2_TXT,1,Element area in square metres
ASS_ASSEMBLY_CODE_TXT,1,Assembly code from Revit type [ISO 19650-2:2018]
ASS_ASSEMBLY_DESC_TXT,1,Assembly description from Revit type [ISO 19650-2:2018]
ASS_ASSET_ID_TXT,1,Unique asset identifier [COBie V2.4]
ASS_BARCODE_TXT,1,Asset barcode identifier [COBie V2.4]
ASS_BMS_ADDRESS_TXT,1,BMS/IoT device address
ASS_BOLT_COUNT_NR,1,Total number of bolted connections in the assembly
ASS_BOM_REV_TXT,1,"Bill of materials revision code (e.g. P01, C01)"
ASS_BOQ_LINE_REF,1,BOQ line reference e.g. 14.3.2 -- Excel roundtrip join key [ISO 19650-3:2020]
ASS_BOQ_SECTION_NAME,1,BOQ section name this element belongs to [ISO 19650-3:2020]
ASS_BOUNDING_VOL_CU_M,1,Element bounding volume in cubic metres
ASS_CAPACITY_TXT,4,Asset capacity specification [ISO 19650-2:2018]
ASS_CDE_STATUS_TXT,17,CDE container status code (WIP/SHARED/PUBLISHED/ARCHIVE) [ISO 19650-1:2018 Sec.12]
ASS_CDE_SUITABILITY_TXT,17,CDE suitability code for information exchange [ISO 19650-2:2018 Sec.5.6]
ASS_CLASS_COD_TXT,1,Classification code (Uniclass/NRM)
ASS_CLASS_DESC_TXT,1,Classification description
ASS_CODE_PERF_TXT,1,Code compliance performance [COBie V2.4]
ASS_COLOR_TXT,1,Asset color description [COBie V2.4]
ASS_CONDITION_DATE_TXT,1,Condition assessment date
ASS_CONDITION_TXT,1,Asset condition assessment [COBie V2.4]
ASS_CONNECTED_ELEMENTS_TXT,1,Connected element tags (pipe/duct connections)
ASS_CONSTITUENTS_TXT,1,Material constituents [COBie V2.4]
ASS_CUT_COUNT_NR,1,Number of cut operations required to fabricate the assembly
ASS_DESIGN_OPTION_TXT,1,Design option name for element
ASS_DISCIPLINES_TXT,1,Project discipline codes
ASS_DRIVE_TXT,4,Asset drive type/mechanism [ISO 19650-2:2018]
ASS_DUR_UNIT_TXT,1,Expected life duration unit [COBie V2.4]
ASS_ELEVATION_M,1,Element elevation in metres from project base
ASS_FAB_LOC_TXT,1,Fabrication location (SHOP / FIELD / VENDOR)
ASS_FAB_NOTES_TXT,1,Free-text fabrication notes consumed by ShopDrawingComposer
ASS_FAB_SEQ_NR,1,Fabrication sequence number within the fabrication package
ASS_FAB_STATUS_TXT,1,Fabrication status (NOT_STARTED / CUT / WELDED / INSPECTED / SHIPPED / INSTALLED)
ASS_FAMILY_NAME_TXT,1,Revit family name
ASS_FEATURES_TXT,1,Notable features description [COBie V2.4]
ASS_FINISH_TXT,1,Asset surface finish [COBie V2.4]
ASS_FITTING_COUNT_NR,1,Total number of inline fittings in the assembly
ASS_FLANGE_COUNT_NR,1,Total number of flanged connections in the assembly
ASS_FLOW_RATE_TXT,5,Flow rate for MEP elements
ASS_GRADE_TXT,1,Asset material grade [COBie V2.4]
ASS_GRID_DIST_NR,1,Distance to nearest grid intersection
ASS_GRID_REF_TXT,1,Ass Grid Ref [ISO 19650]
ASS_GRID_X_ID_INT,1,Nearest X grid element ID
ASS_GRID_Y_ID_INT,1,Nearest Y grid element ID
ASS_HOST_ELEMENT_TXT,1,Host element tag (wall/floor/ceiling hosting this element)
ASS_HOST_TYPE_TXT,1,Host element type name
ASS_INHERIT_STATUS_TXT,1,Token inheritance status (PROXIMITY_OK/PROXIMITY_FAIL/TYPE_INHERIT/MANUAL)
ASS_INSPECT_FREQ_TXT,4,Asset inspection frequency [ISO 19650-2:2018]
ASS_INSTALLATION_DATE_TXT,1,Planned or actual installation date [ISO 19650-3:2020]
ASS_INSTALL_DATE_TXT,1,DEPRECATED -- use ASS_INSTALLATION_DATE_TXT. ISO 8601 date when assembly was installed on site.
ASS_INSULATION_AREA_M2,1,External insulation surface area in square metres
ASS_KEYNOTE_TXT,1,Keynote reference
ASS_LAST_TOKEN_HASH_TXT,1,Ass Last Token Hash [ISO 19650]
ASS_LENGTH_TOTAL_MM,1,Total linear length of the assembly in millimetres
ASS_LOD_VERIFIED_TXT,1,Ass Lod Verified [milestone id passed at LOD]
ASS_MAINT_INTERVAL_TXT,1,Maintenance interval schedule
ASS_MAINT_NEXT_TXT,1,Next maintenance date
ASS_MATERIAL_TXT,1,Asset material description [COBie V2.4]
ASS_MEP_SYS_NAME_TXT,1,MEP system name from Revit MEP System API
ASS_NOM_HEIGHT_TXT,1,Nominal height [COBie V2.4]
ASS_NOM_LENGTH_TXT,1,Nominal length [COBie V2.4]
ASS_NOM_WIDTH_TXT,1,Nominal width [COBie V2.4]
ASS_NOTES_TXT,1,General notes field for element-level annotations
ASS_NRM2_PARA_AUTHOR_TXT,1,Author who last updated the NRM2 paragraph [ISO 19650-3:2020]
ASS_NRM2_PARA_DATE_TXT,1,Date NRM2 paragraph was last updated [ISO 19650-3:2020]
ASS_NRM2_PARA_PREV_TXT,1,Previous NRM2 paragraph (for audit trail) [ISO 19650-3:2020]
ASS_NRM2_PARA_TXT,1,"Resolved NRM2 BOQ paragraph, all tokens substituted [ISO 19650-3:2020]"
ASS_NRM_CODE_TXT,1,NRM classification code
ASS_OMNICLASS_TXT,1,OmniClass classification code
ASS_ORIGIN_TXT,1,Asset origin (Manufactured/Imported/Local)
ASS_PHASE_CREATED_TXT,1,Revit phase in which element was created
ASS_PHASE_DEMOLISHED_TXT,1,Revit phase in which element is demolished
ASS_PLACE_ANCHOR_TXT,1,"Anchor reference used by FixturePlacementEngine (e.g. DOOR_HINGE, ROOM_CENTRE, WALL_MIDPOINT)"
ASS_PLACE_OFFSET_X_MM,1,Signed horizontal offset from placement anchor in millimetres
ASS_POWER_RATING_TXT,4,Electrical power rating (kW/VA)
ASS_PROJECT_TXT,1,Project name
ASS_QA_CERT_TXT,4,QA certificate reference [ISO 19650-2:2018]
ASS_QA_TEST_REPORT_TXT,4,QA test report reference [ISO 19650-2:2018]
ASS_QC_INSPECTOR_TXT,1,Name or ID of QC inspector who released the assembly
ASS_REV_TXT,1,"Current revision code (display label, GROUP 1). See also ASS_REV_COD_TXT (GROUP 17) for the ISO 19650 tag container token."
ASS_RM_COD_TXT,1,Ass Rm Cod Txt [ISO 19650-1:2018]
ASS_ROOM_HEIGHT_MM,10,Room height in mm from room bounding geometry
ASS_ROOM_NAME_TXT,1,Room name from spatial lookup
ASS_ROOM_NUM_TXT,1,Room number from spatial lookup
ASS_SHAPE_TXT,1,Asset shape description [COBie V2.4]
ASS_SHIP_DATE_TXT,1,ISO 8601 date when assembly was shipped to site
ASS_SIZE_TXT,1,Element size description
ASS_SPOOL_DRAWING_REF_TXT,1,Reference to the generated shop / spool drawing sheet number
ASS_SPOOL_NR_TXT,1,Spool or bundle number assigned by AssemblyBuilder
ASS_STALE_TOKENS_TXT,18,Comma-separated list of stale token names for targeted re-derivation
ASS_SUPPLIER_TXT,1,Asset supplier name [COBie V2.4]
ASS_SUPPORT_COUNT_NR,1,Number of supports / hangers referenced by the assembly
ASS_SUSTAIN_PERF_TXT,1,Sustainability performance rating [COBie V2.4]
ASS_TEST_PRESSURE_BAR,1,Hydrostatic or pneumatic test pressure for the assembly in bar
ASS_TIEIN_BY_TXT,1,Tie-in installed/connected by (contractor/trade) [ISO 19650-3:2020]
ASS_TIEIN_CONNECTED_BOOL,1,Tie-in connection status flag [ISO 19650-3:2020]
