param,group,desc
ARC_FACTORY_ORDER_REF_TXT,10,Joinery factory order reference [BS 8000-5:1990]
ARC_GLAZING_SPEC_TXT,10,Glazing specification reference [BS 6262-1:2022]
AREA_SQ_M,1,Area [ISO 19650-1:2018]
ASBUILT_CAPTURE_DATE_TXT,24,ISO 8601 date when as-built data captured from Planscape mobile
ASBUILT_COVER_DEVIATION_MM,24,As-built concrete cover deviation from design in mm [BS EN 13670:2009]
ASBUILT_COVER_DEVIATION_MM_DISP_TXT,24,As-built concrete cover deviation from design in mm — TEXT display mirror for tag labels
ASBUILT_DEVIATION_MM,24,As-built vs as-designed deviation in millimetres
ASBUILT_DEVIATION_MM_DISP_TXT,24,As-built vs as-designed deviation in millimetres — TEXT display mirror for tag labels
BLE_ELES_SPARE_01_TXT,2,Spare parameter 1 for BLE_ELES group
BLE_ELES_SPARE_02_TXT,2,Spare parameter 2 for BLE_ELES group
BLE_ELES_SPARE_03_TXT,2,Spare parameter 3 for BLE_ELES group
BLE_ELE_AREA_SQ_M,2,Ble Ele Area Sq M [ISO 19650-1:2018]
BLE_ELE_LENGTH_M,2,Element length in metres
BLE_ELE_VOLUME_CU_M,2,Element volume in cubic metres
BLE_SIGN_ILLUMINATED_BOOL,2,Signage is internally illuminated [ISO 19650-1:2018]
BLE_SIGN_TYPE_TXT,2,Signage type classification [ISO 19650-1:2018]
BLE_TAG_7_PARA_CURTAIN_MULLIONS_TXT,10,Curtain Mullions paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_CURTAIN_PANELS_TXT,10,Curtain Panels paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_FASCIA_TXT,10,Fascia paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_GUTTER_TXT,10,Gutter paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_HANDRAILS_TXT,10,Handrails paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_RAILINGS_TXT,10,Railings paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_ROOF_SOFFITS_TXT,10,Roof Soffits paragraph [ISO 19650-3:2020]
BLE_TAG_7_PARA_SLAB_EDGES_TXT,10,Slab Edges paragraph [ISO 19650-3:2020]
